506, 4437.95
515, 4439.49
521, 4438.97
531, 4436.41
537, 4437.95
545, 4442.05
553, 4437.44
561, 4434.36
568, 4449.74
576, 4469.74
585, 4499.49
592, 4550.77
601, 4551.28
607, 4495.9
616, 4515.38
623, 4540.51
632, 4452.31
639, 4386.67
646, 4422.56
654, 4502.56
662, 4636.92
670, 4712.82
678, 4617.44
686, 4551.28
693, 4573.33
701, 4551.28
709, 4541.03
717, 4552.31
725, 4571.28
732, 4592.82
740, 4576.41
748, 4561.54
756, 4562.05
763, 4560
771, 4566.15
779, 4572.82
787, 4568.72
795, 4561.03
802, 4557.44
811, 4556.41
819, 4560
826, 4562.05
834, 4562.05
842, 4564.1
850, 4565.64
858, 4574.36
865, 4565.13
873, 4549.74
881, 4548.72
889, 4538.97
897, 4540.51
905, 4530.26
912, 4506.67
920, 4501.03
928, 4461.54
936, 4432.82
944, 4435.9
951, 4372.31
959, 4295.9
967, 4340.51
975, 4418.46
983, 4396.92
991, 4316.92
998, 4206.67
1006, 4126.15
1014, 4203.08
1022, 4346.67
1030, 4395.9
1037, 4405.13
1045, 4425.64
1053, 4425.64
1061, 4423.59
1069, 4422.56
1077, 4418.97
1084, 4423.59
1092, 4424.1
1100, 4424.1
1108, 4429.23
1116, 4430.77
1124, 4429.23
1131, 4431.28
1139, 4434.87
1148, 4434.36
1155, 4434.36
1163, 4440
1170, 4443.59
1178, 4441.03
1186, 4442.05
1194, 4441.03
1202, 4438.97
1210, 4438.46
1217, 4439.49
1225, 4441.54
1233, 4440.51
1241, 4439.49
1249, 4440.51
1256, 4443.08
1264, 4444.1
1272, 4443.08
1280, 4442.56
1288, 4445.13
1296, 4448.72
1303, 4447.69
1311, 4445.13
1319, 4448.21
1327, 4450.77
1335, 4448.72
1342, 4446.15
1351, 4447.69
1358, 4450.77
1366, 4449.74
1374, 4447.69
1382, 4452.82
1389, 4456.41
1398, 4450.77
1405, 4447.69
1414, 4450.77
1421, 4451.79
1428, 4451.28
1436, 4448.21
1444, 4448.21
1452, 4451.79
1460, 4453.33
1468, 4449.74
1475, 4447.18
1484, 4449.23
1491, 4450.26
1499, 4451.28
1507, 4452.31
1516, 4450.77
1522, 4450.77
1530, 4449.74
1538, 4448.72
1546, 4451.28
1554, 4453.85
1561, 4453.33
1569, 4451.79
1577, 4452.82
1585, 4451.79
1593, 4449.23
1600, 4449.23
1608, 4449.23
1616, 4448.72
1624, 4450.26
1632, 4450.77
1640, 4451.28
1647, 4451.79
1655, 4450.77
1663, 4451.28
1671, 4452.31
1679, 4450.26
1687, 4451.28
1694, 4453.33
1702, 4451.79
1710, 4449.23
1718, 4448.72
1726, 4449.74
1733, 4451.28
1741, 4452.31
1749, 4449.23
1757, 4447.18
1765, 4450.26
1773, 4450.26
1780, 4446.15
1788, 4446.67
1796, 4452.31
1804, 4453.85
1812, 4448.72
1819, 4447.18
1827, 4450.77
1835, 4450.26
1843, 4448.72
1851, 4449.23
1859, 4450.77
1866, 4451.79
1874, 4449.74
1882, 4447.69
1890, 4447.69
1898, 4449.23
1905, 4447.69
1913, 4446.67
1921, 4446.67
1929, 4446.67
1937, 4448.21
1945, 4445.64
1952, 4443.08
1960, 4446.15
1968, 4448.21
1976, 4445.64
1984, 4446.67
1991, 4448.72
1999, 4445.64
2007, 4443.59
2015, 4445.64
2023, 4446.67
2031, 4444.1
2038, 4443.59
2046, 4447.18
2054, 4448.72
2062, 4447.18
2070, 4448.21
2077, 4450.26
2085, 4447.69
2093, 4445.13
2101, 4446.67
2109, 4444.62
2117, 4444.1
2124, 4445.64
2132, 4444.1
2140, 4445.13
2148, 4446.67
2156, 4444.1
2163, 4442.05
2171, 4444.1
2180, 4445.64
2187, 4444.62
2195, 4443.08
2203, 4443.59
2210, 4445.13
2218, 4444.62
2226, 4443.59
2234, 4445.64
2242, 4446.67
2250, 4444.62
2257, 4445.13
2265, 4445.13
2273, 4443.59
2281, 4444.1
2289, 4443.59
2296, 4443.08
2304, 4447.18
2312, 4445.64
2320, 4442.56
2328, 4446.67
2335, 4448.72
2343, 4447.18
2351, 4445.64
2359, 4447.69
2367, 4450.77
2375, 4449.23
2382, 4442.56
2390, 4442.56
2398, 4447.69
2406, 4446.67
2414, 4445.64
2422, 4447.18
2430, 4444.62
2437, 4445.13
2445, 4446.15
2453, 4444.1
2461, 4442.56
2468, 4443.59
2476, 4443.59
2484, 4445.64
2492, 4443.59
2500, 4440.51
2508, 4444.62
2515, 4447.18
2523, 4446.15
2531, 4444.62
2539, 4444.62
2547, 4445.13
2554, 4447.18
2562, 4446.67
2570, 4444.1
2578, 4444.1
2586, 4444.1
2594, 4444.1
2601, 4444.62
2609, 4442.56
2617, 4442.56
2625, 4445.64
2633, 4445.13
2640, 4443.59
2648, 4445.13
2656, 4445.64
2664, 4446.15
2672, 4447.18
2680, 4446.15
2687, 4445.64
2695, 4445.64
2703, 4444.1
2710, 4442.56
2719, 4443.59
2726, 4444.1
2734, 4446.15
2742, 4445.13
2749, 4444.62
2758, 4448.21
2765, 4447.69
2772, 4442.56
2781, 4442.56
2790, 4445.13
2797, 4444.1
2804, 4443.59
2812, 4444.1
2820, 4444.62
2828, 4445.13
2836, 4444.62
2844, 4447.18
2852, 4449.74
2859, 4445.64
2867, 4441.54
2875, 4444.1
2883, 4448.21
2891, 4446.67
2899, 4445.13
2905, 4448.21
2914, 4449.23
2922, 4446.15
2929, 4444.1
2938, 4445.64
2945, 4444.1
2953, 4442.56
2960, 4444.62
2969, 4444.62
2977, 4444.1
2984, 4446.67
2992, 4446.67
2999, 4444.1
3008, 4445.13
3016, 4446.67
3024, 4445.13
3031, 4443.59
3039, 4446.15
3047, 4445.64
3055, 4443.59
3063, 4444.1
3071, 4446.15
3078, 4445.64
3086, 4444.1
3093, 4445.13
3102, 4446.67
3109, 4445.13
3117, 4445.13
3124, 4444.62
3133, 4442.56
3141, 4444.62
3149, 4447.18
3156, 4444.1
3164, 4442.05
3171, 4443.08
3180, 4443.08
3187, 4443.08
3196, 4443.08
3202, 4442.56
3210, 4444.1
3219, 4446.67
3227, 4447.18
3235, 4443.59
3242, 4440
3250, 4438.46
3258, 4440
3266, 4443.08
3273, 4451.28
3282, 4450.77
3289, 4440.51
3297, 4445.13
3305, 4451.79
3313, 4441.54
3321, 4421.54
3329, 4410.26
3336, 4419.49
3344, 4426.67
3352, 4427.69
3360, 4435.9
3368, 4445.13
3375, 4450.77
3383, 4453.85
3391, 4456.41
3399, 4455.38
3407, 4449.23
3415, 4445.64
3422, 4446.15
3430, 4447.18
3437, 4447.18
3446, 4445.13
3454, 4445.64
3462, 4446.15
3469, 4440.51
3477, 4436.41
3484, 4435.38
3493, 4433.33
3501, 4431.79
3507, 4432.82
3516, 4432.31
3524, 4433.85
3531, 4435.38
3540, 4436.92
3548, 4442.56
3555, 4441.03
3563, 4436.92
3571, 4440.51
3579, 4444.1
3587, 4443.08
3594, 4442.05
3602, 4441.03
3610, 4441.03
3618, 4445.64
3626, 4446.15
3634, 4441.03
3640, 4441.03
3649, 4444.1
3657, 4442.05
3665, 4440
3673, 4441.03
3680, 4442.05
3688, 4442.05
3696, 4443.08
3704, 4446.15
3712, 4445.64
3719, 4443.08
3727, 4443.08
3735, 4443.08
3742, 4444.1
3750, 4444.1
3759, 4442.56
3766, 4441.54
3774, 4442.05
3782, 4443.59
3790, 4444.1
3798, 4442.56
3806, 4442.56
3813, 4441.54
3821, 4441.54
3829, 4443.08
3837, 4442.05
3845, 4442.05
3852, 4442.56
3860, 4441.54
3879, 4440.51
3881, 4439.49
3884, 4441.03
3892, 4442.56
3899, 4442.56
3906, 4442.05
3915, 4442.56
3922, 4442.05
3931, 4444.1
3939, 4447.18
3946, 4443.59
3954, 4440.51
3962, 4443.59
3970, 4444.1
3978, 4440.51
3984, 4441.03
3993, 4442.05
4001, 4440
4009, 4439.49
4017, 4443.08
4024, 4447.69
4032, 4443.08
4040, 4437.95
4048, 4441.54
4056, 4443.08
4064, 4440
4071, 4440
4079, 4441.03
4087, 4440.51
4094, 4441.54
4103, 4443.08
4111, 4442.05
4118, 4442.56
4126, 4443.08
4134, 4441.03
4141, 4443.08
4149, 4444.62
4157, 4442.56
4165, 4442.56
4172, 4445.64
4181, 4446.15
4189, 4443.59
4197, 4442.56
4203, 4442.56
4212, 4438.46
4220, 4436.41
4228, 4441.03
4236, 4444.1
4242, 4440.51
4250, 4439.49
4259, 4443.08
4267, 4442.05
4275, 4440
4283, 4441.54
4290, 4441.03
4298, 4439.49
4306, 4443.08
4314, 4444.62
4322, 4441.03
4329, 4442.56
4337, 4447.18
4345, 4445.64
4353, 4444.1
4361, 4443.59
4368, 4440
4376, 4438.97
4384, 4442.05
4391, 4441.54
4400, 4438.97
4407, 4440.51
4415, 4441.03
4423, 4441.03
4431, 4441.54
4439, 4440.51
4447, 4440.51
4455, 4443.08
4462, 4443.59
4470, 4440.51
4478, 4442.05
4486, 4444.62
4494, 4442.56
4500, 4443.59
4509, 4445.64
4517, 4442.56
4525, 4438.97
4533, 4439.49
4541, 4440.51
4548, 4441.03
4556, 4442.05
4564, 4443.08
4572, 4442.56
4580, 4441.54
4587, 4442.56
4595, 4444.1
4603, 4444.1
4610, 4441.54
4619, 4441.54
4626, 4444.1
4634, 4443.08
4641, 4442.05
4650, 4444.1
4658, 4444.1
4666, 4442.56
4673, 4442.05
4681, 4442.05
4688, 4440.51
4697, 4440.51
4705, 4442.56
4713, 4443.08
4719, 4441.03
4728, 4440
4736, 4441.03
4744, 4442.05
4751, 4441.54
4760, 4442.05
4767, 4442.05
4775, 4442.56
4783, 4443.08
4791, 4443.08
4799, 4444.62
4806, 4446.15
4814, 4444.1
4822, 4442.05
4830, 4441.54
4838, 4441.54
4845, 4442.05
4853, 4441.03
4860, 4440
4869, 4441.54
4876, 4442.05
4885, 4442.05
4892, 4442.05
4900, 4442.56
4908, 4441.54
4916, 4443.08
4924, 4445.13
4932, 4444.1
4939, 4441.03
4947, 4441.03
4954, 4442.05
4963, 4442.05
4971, 4442.05
4978, 4443.59
4986, 4442.56
4994, 4440.51
5002, 4441.03
5010, 4442.56
5018, 4443.59
5025, 4443.59
5032, 4442.05
5041, 4440.51, estimuli
5049, 4440.51
5057, 4441.03
5064, 4441.54
5072, 4443.08
5080, 4444.62
5088, 4444.1
5096, 4442.05
5104, 4441.54
5111, 4442.56
5119, 4443.08
5127, 4442.56
5135, 4442.05
5142, 4443.08
5151, 4448.21
5158, 4452.31
5166, 4445.64
5173, 4432.31
5182, 4424.1
5190, 4425.64
5197, 4437.95
5205, 4453.33
5212, 4459.49
5221, 4454.36
5229, 4446.15
5237, 4435.9
5244, 4424.1
5252, 4425.13
5260, 4439.49
5268, 4451.28
5276, 4455.38
5283, 4456.41
5291, 4446.67
5299, 4429.74
5307, 4424.62
5315, 4429.74
5323, 4438.46
5330, 4450.77
5338, 4460.51
5346, 4455.38
5353, 4443.08
5362, 4433.33
5369, 4427.18
5377, 4428.21
5384, 4438.46
5393, 4451.79
5401, 4458.46
5409, 4452.31
5416, 4442.05
5423, 4432.82
5432, 4425.64
5439, 4430.77
5448, 4443.59
5456, 4453.33
5463, 4457.44
5471, 4453.33
5479, 4442.56
5487, 4431.79
5495, 4426.15
5502, 4430.77
5510, 4443.59
5518, 4452.31
5526, 4455.9
5534, 4453.33
5541, 4444.1
5548, 4431.28
5557, 4424.1
5565, 4428.21
5573, 4439.49
5581, 4451.79
5588, 4461.03
5596, 4457.44
5604, 4443.08
5611, 4429.74
5620, 4425.13
5627, 4429.23
5635, 4441.03
5642, 4453.85
5651, 4458.97
5658, 4454.36
5667, 4444.62
5673, 4433.33
5682, 4426.15
5690, 4428.21
5698, 4439.49
5706, 4452.82
5714, 4457.95
5720, 4455.9
5729, 4447.69
5737, 4433.33
5745, 4423.08
5753, 4427.69
5760, 4441.03
5768, 4450.77
5776, 4457.44
5784, 4455.9
5792, 4444.1
5800, 4431.79
5807, 4427.18
5815, 4430.77
5823, 4439.49
5831, 4451.28
5839, 4457.44
5846, 4453.33
5854, 4445.64
5862, 4436.41
5870, 4427.18
5878, 4428.72
5886, 4441.54
5893, 4453.33
5901, 4458.46
5909, 4455.38
5917, 4445.64
5924, 4433.33
5932, 4425.64
5939, 4431.28
5948, 4444.1
5956, 4452.82
5964, 4457.95
5972, 4454.87
5979, 4442.56
5987, 4430.77
5995, 4426.67
6003, 4430.77
6011, 4441.03
6019, 4452.31
6026, 4458.46
6034, 4453.85
6041, 4442.05
6050, 4430.77
6058, 4425.13
6065, 4431.28
6073, 4444.62
6081, 4453.33
6089, 4456.92
6096, 4454.36
6105, 4444.1
6112, 4431.79
6120, 4427.69
6128, 4432.82
6136, 4442.56
6144, 4452.31
6151, 4450.77
6158, 4442.56
6167, 4440.51
6175, 4443.08
